,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
1621,CrazyCab Coaster,Central Jakarta / Jakarta / Indonesia,Kid City,Steel,2015,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,1:35,Booster Wheel Lift Hill
1622,unknown,Guangling / Yangzhou / Jiangsu / China,Yangzhou Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1623,Four Ring Roller Coaster,Guangling / Yangzhou / Jiangsu / China,Yangzhou Park,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1624,Orient Express,Alpena / Michigan / United States,Arzo Sports & Fun Park,Steel,2015,Sit Down,Wisdom Rides,Other,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1625,Family Bob,Leverkusen / North Rhine-Westphalia / Germany,Family Paradise,Steel,2015,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,NA
1626,unknown,Huixian / Xinxiang / Henan / China,Wulong Xiangshuihe Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1627,unknown,Huixian / Xinxiang / Henan / China,Wulong Xiangshuihe Amusement Park,Steel,2015,Inverted,Jinma Rides,Suspended Roller Coaster,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
1628,unknown,Huixian / Xinxiang / Henan / China,Wulong Xiangshuihe Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1629,Brucomela,Aversa / Campania / Italy,Parco Giochi Wonderland,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1630,Gliding Dragon,Shashi / Jingzhou / Hubei / China,Yuqiao Park,Steel,2015,Sit Down,Yunhai Youyi,Powered Coaster,NA,NA,NA,0,NA,NA
1631,Pine Forest Flying Mouse,Shashi / Jingzhou / Hubei / China,Yuqiao Park,Steel,2015,Sit Down,Guangdong Zhongshan Kangle Entertainment Co. Ltd,Jungle Flying Squirrel,NA,NA,NA,0,NA,Chain Lift Hill
1632,4 Ring Roller Coaster,Shashi / Jingzhou / Hubei / China,Yuqiao Park,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1633,Spinning Coaster,Bogotá / Cundinamarca / Colombia,Multiparque,Steel,2015,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1634,unknown,Taoshan / Qitaihe / Heilongjiang / China,Wanbaohu Children's Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1635,Pine Forest Flying Mouse,Ningxiang / Changsha / Hunan / China,Yutan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1636,unknown,Multan / Punjab / Pakistan,Chaman e Askari,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1637,unknown,Tangyin / Anyang / Henan / China,Anyang China Dream Valley,Steel,2015,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1638,Spinning Coaster,Heshan / Jiangmen / Guangdong / China,Heshan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1639,Pine Forest Flying Mouse,Yinhai / Beihai / Guangxi / China,Beihai Garden Expo,Steel,2015,Sit Down,Guangdong Zhongshan Kangle Entertainment Co. Ltd,Jungle Flying Squirrel,NA,NA,NA,0,NA,NA
1640,Mato Mainio,Oulu / North Ostrobothnia / Finland,Vauhtipuisto,Steel,2015,Sit Down,SBF Visa Group,Family Coaster,NA,"452,8","12,3",0,0:55,Chain Lift Hill
1641,Roller Coaster,Tianqiao / Jinan / Shandong / China,Elf Amusement Park,Steel,2015,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,"26,7","1246,8","55,8",0,NA,Chain Lift Hill
1642,Aladdin Coaster,Baghdad / Baghdad / Iraq,Sinbad Land,Steel,2015,Sit Down,Zamperla,Twister Coaster,"29,1","1377,9","42,7",0,2:15,Chain Lift Hill
1643,unknown,Baghdad / Baghdad / Iraq,Sinbad Land,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1644,unknown,Fucheng / Mianyang / Sichuan / China,Yuanxiang International Vanilla Garden,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1645,unknown,Fucheng / Mianyang / Sichuan / China,Yuanxiang International Vanilla Garden,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1646,unknown,Fucheng / Mianyang / Sichuan / China,Yuanxiang International Vanilla Garden,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1647,unknown,Qinnan / Qinzhou / Guangxi / China,Phoenix Happy World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1648,unknown,Qinnan / Qinzhou / Guangxi / China,Phoenix Happy World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1649,unknown,Pingyin / Jinan / Shandong / China,Dream Star Park,Steel,2015,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,NA,NA,3,NA,Loop; Double Corkscrew
1650,Garuda Valley,Hải Châu / Đà Nẵng / Vietnam,Sun World Danang Wonders,Steel,2015,Sit Down,Vekoma,Junior Coaster,NA,"679,1","35,0",0,NA,Booster Wheel Lift Hill
1651,Port of Sky Treasure,Hải Châu / Đà Nẵng / Vietnam,Sun World Danang Wonders,Steel,2015,Sit Down,Vekoma,Mine Train,NA,"2234,3","52,5",0,NA,Chain Lift Hill
1652,unknown,Kurgan / Kurgan / Russia,Central Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1653,unknown,Kyzylorda / Kyzylorda / Kazakhstan,City Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1654,Boitata,Manaus / Amazonas / Brazil,Fun Park Via Norte,Steel,2015,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
1655,Runaway Mine Train,Cultus Lake / British Columbia / Canada,Cultus Lake Adventure Park,Steel,2015,Sit Down,Zamperla,Junior Coaster,"26,0","744,8","38,1",0,NA,Booster Wheel Lift Hill
1656,Blastin' Barrels,Cultus Lake / British Columbia / Canada,Cultus Lake Adventure Park,Steel,2015,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1657,Rakevet Harim,Yarkah / Northern / Israel,My Baby Kid's Airport,Steel,2015,Sit Down,I.E. Park,M8,"21,8","410,1","19,0",0,NA,Booster Wheel Lift Hill
1658,Galaxy Coaster,Sunny Beach / Burgas / Bulgaria,Fun Park Sunny Beach,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1659,unknown,Xiangshan / Guilin / Guangxi / China,Victory Kingdom,Steel,2015,Sit Down,Jinma Rides,NA,NA,NA,NA,0,NA,NA
1660,unknown,Xiangshan / Guilin / Guangxi / China,Victory Kingdom,Steel,2015,Sit Down,Jinma Rides,Mine Coaster (2x2),NA,NA,NA,0,NA,NA
1661,unknown,Xiangshan / Guilin / Guangxi / China,Victory Kingdom,Steel,2015,Inverted,Jinma Rides,Suspended Roller Coaster,"49,7",NA,"124,0",4,NA,Chain Lift Hill; Loop; Cobra Roll; In-Line Twist
1662,Chiefs Chariot,Xiangshan / Guilin / Guangxi / China,Victory Kingdom,Steel,2015,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
1663,Brocomela,Dissay / Nouvelle-Aquitaine / France,L'Île aux Géants,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1664,Gliding Dragon,Guichi / Chizhou / Anhui / China,Chizhou Happy World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1665,Large Roller Coaster,Guichi / Chizhou / Anhui / China,Chizhou Happy World,Steel,2015,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,"1443,6",NA,3,NA,Chain Lift Hill; Helix; Loop; Double Corkscrew
1666,Pine Forest Flying Mouse,Guichi / Chizhou / Anhui / China,Chizhou Happy World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1667,Coaster at Goats on the Roof,Pigeon Forge / Tennessee / United States,Goats on the Roof of the Smokies,Steel,2015,Sit Down,NA,NA,NA,NA,NA,NA,NA,NA
1668,Schneisenfeger,Serfaus / Tyrol / Austria,Serfaus Fiss Ladis,Steel,2015,Sit Down,Wiegand,Alpine Coaster,NA,"5249,3",NA,0,NA,Cable Lift Hill
1669,unknown,Najafabad / Isfahan / Iran,Diarenoon Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1670,Gliding Dragon,Youjiang / Baise / Guangxi / China,Garden Expo,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1671,Crazy Mouse,Youjiang / Baise / Guangxi / China,Garden Expo,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1672,Water Chute,Salem / Tamil Nadu / India,Paravasa Ulagam,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill; Splash Track
1673,Amerikan Təpəcikləri,Ganja / Ganja-Qazakh / Azerbaijan,Gancland Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1674,Alma Qurdu,Ganja / Ganja-Qazakh / Azerbaijan,Gancland Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1675,Gliding Dragon,Yufeng / Liuzhou / Guangxi / China,Longtan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1676,Caterpillar,Barnaul / Altai Krai / Russia,Solar Wind,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1677,unknown,Shuangluan / Chengde / Hebei / China,Chengtai Haichao Playground,Steel,2015,Sit Down,Chang Long,All Models,"31,7","1049,8",NA,1,NA,Chain Lift Hill; Loop
1678,unknown,Ganzhou / Zhangye / Gansu / China,Zhangye National Wetland Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1679,unknown,Ganzhou / Zhangye / Gansu / China,Zhangye National Wetland Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1680,Roller Coaster,Amman / Amman / Jordan,Galaxy Park,Steel,2015,Sit Down,I.E. Park,Loop Coaster,NA,NA,NA,1,NA,Booster Wheel Lift Hill; Loop
1681,Crazy Mouse,Weiyang / Xi'an / Shaanxi / China,Chanba National Wetland Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1682,unknown,Xuecheng / Zaozhuang / Shandong / China,Vitality Bay Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1683,unknown,Phnom Penh / Phnom Penh / Cambodia,Children's Park,Steel,2015,Sit Down,Sấu Con,Thrilling Toys,NA,NA,NA,0,NA,Booster Wheel Lift Hill; Helix
1684,unknown,Central / Malawi,Dreamland Restaurant and Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1685,unknown,Fangcheng / Fangchenggang / Guangxi / China,Guangxi Sanguan Playground,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1686,Roller Coaster,Hanbin / Ankang / Shaanxi / China,Ankang Happy World,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,5,NA,Chain Lift Hill; Loop; Loop; Triple Corkscrew
1687,unknown,Banan / Chongqing / China,South Hot Springs Park,Steel,2015,Sit Down,Wiegand,Alpine Coaster,NA,"6561,7",NA,0,NA,Cable Car
1688,Cyclone,Stavropol / Stavropol / Russia,Victory Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1689,Drakon,Zaamin / Jizzakh / Uzbekistan,Zomin Istiroxat Bog'i,Steel,2015,Sit Down,Atraksion.Uz,NA,NA,NA,NA,0,NA,NA
1690,Cat Playing With Mouse,Changping / Beijing / China,Journey to the West Theme Park,Steel,2015,Sit Down,Chang Long,NA,NA,NA,NA,0,NA,Chain Lift Hill
1691,Caterpillar,Podolsk / Moscow / Russia,Park Talalikhina,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1692,unknown,Jamnagar / Gujarat / India,Sardar Patel Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1693,Roller Coaster,Kanpur / Uttar Pradesh / India,Blue World Theme Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1694,unknown,Kanpur / Uttar Pradesh / India,Blue World Theme Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Splash Track
1695,unknown,Pixian / Chengdu / Sichuan / China,Le Shui Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1696,Outer Space Flying Car,Xindu / Chengdu / Sichuan / China,Manhua Manor,Steel,2015,Sit Down,Chengdu Xindu Xin'an Playingment,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1697,unknown,Feixi / Hefei / Anhui / China,Zipengshan National Forest Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1698,unknown,Feixi / Hefei / Anhui / China,Zipengshan National Forest Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1699,unknown,Longting / Kaifeng / Henan / China,Wan Sui Mountain Scenic Zone,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1700,Roller Coaster,Khabarovsk / Khabarovsk / Russia,CKALand,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1701,unknown,Ramallah and Al-Bireh / West Bank / Palestine,SkyLand Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1702,unknown,Ramallah and Al-Bireh / West Bank / Palestine,SkyLand Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1703,Family Coaster,Melbourne / Florida / United States,Andretti Thrill Park,Steel,2015,Sit Down,SBF Visa Group,Spinning Coasters,NA,"190,0","14,0",0,NA,Booster Wheel Lift Hill
1704,Dragon Coaster,Sunny Beach / Burgas / Bulgaria,Luna Park Sunny Beach,Steel,2015,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
1705,Log Coaster,Tagaytay / Cavite / Philippines,Sky Ranch,Steel,2015,Sit Down,Zamperla,Powered Coaster,NA,NA,NA,0,NA,NA
1706,Water Dragon King,Daiyue / Tai'an / Shandong / China,Sun Tribe,Steel,2015,Sit Down,Jinma Rides,NA,NA,NA,NA,0,NA,NA
1707,unknown,Xingqing / Yinchuan / Ningxia Hui / China,Zhongshan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1708,Happy Jungle Flying Saucers,Xingning / Nanning / Guangxi / China,People's Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1709,Space Car,Luohu / Shenzhen / Guangdong / China,Children's Park,Steel,2015,Sit Down,Golden Dragon Amusement Group,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1710,Pine Forest Flying Mouse,Luohu / Shenzhen / Guangdong / China,Children's Park,Steel,2015,Sit Down,Golden Dragon Amusement Group,NA,NA,NA,NA,0,NA,Chain Lift Hill
1711,Fruit Worm Coaster,Yuhuatai / Nanjing / Jiangsu / China,Yuhuatai Technology Fairyland Recreation Ground,Steel,2015,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1712,Jungle Flying Squirrel,Yuhuatai / Nanjing / Jiangsu / China,Yuhuatai Technology Fairyland Recreation Ground,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1713,unknown,Korla / Xinjiang Uygur / China,Longshan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1714,Jungle Squirrels,Shunde / Foshan / Guangdong / China,Chuanlord Holiday Manor,Steel,2015,Sit Down,Guohui Machinery,NA,NA,NA,NA,0,NA,NA
1715,unknown,Linghe / Jinzhou / Liaoning / China,Linghe Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1716,unknown,Tangxia / Dongguan / Guangdong / China,Tangxia Guanguang Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1717,Hurricane,Panama City Beach / Florida / United States,Race City PCB,Steel,2015,Sit Down,S.D.C.,All Models,"35,0","1427,0","59,0",0,1:26,NA
1718,unknown,Duhok / Dohuk / Iraq,Family Fun,Steel,2015,Sit Down,Vekoma,Other,"47,0","935,0","116,5",3,1:48,Catch Car Lift Hill; Cobra Roll; Loop; Chain Lift Hill
1719,Looping,Duhok / Dohuk / Iraq,Family Fun,Steel,2015,Sit Down,Pinfari,preZyklon,NA,NA,NA,1,2:05,Chain Lift Hill; Loop
1720,Butterfly,Eschweiler / North Rhine-Westphalia / Germany,Rocolinos Kinderwelt,Steel,2015,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,Chain Lift Hill
1721,unknown,Chengxiang / Putian / Fujian / China,Phoenix Mountains Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1722,Fruit Worm Coaster,Jinping / Shantou / Guangdong / China,Jialebi Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1723,unknown,Jeddah / Makkah / Saudi Arabia,Al-Nawras Park and Restaurant,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1724,Jungle Roller Coaster,Shushan / Hefei / Anhui / China,Huiyuan Pleasure Island,Steel,2015,Sit Down,Zhongshan Jinbo Recreation Equipment Co.,All Models,"13,7",NA,"9,5",0,NA,Booster Wheel Lift Hill
1725,Worm Coaster,Yangon / Yangon / Myanmar,Natural World Amusement Park,Steel,2015,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1726,Gold Mine Spinning,Cavallino-Treporti / Veneto / Italy,Funny World,Steel,2015,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1727,unknown,Tiaret / Tiaret / Algeria,Rostom Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1728,unknown,Runzhou / Zhenjiang / Jiangsu / China,Jinshan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1729,unknown,Peixian / Xuzhou / Jiangsu / China,Hancheng Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1730,Magic Ring Roller Coaster,Wenjiang / Chengdu / Sichuan / China,Floraland Continent Park,Steel,2015,Sit Down,Beijing Shibaolai Amusement Equipment,All Models,NA,"590,6","151,6",2,NA,Vertical Chain Lift Hill; Sky Loop
1731,unknown,Baghdad / Baghdad / Iraq,Al Zawraa Land,Steel,2015,Inverted,Vekoma,SLC,"49,7","2260,5","109,3",5,1:36,Chain Lift Hill; Roll Over; Sidewinder; Double In-Line Twist
1732,unknown,Shahin Shahr / Isfahan / Iran,Shahin Shahr City Park,Steel,2015,Sit Down,Iran Park,All Models,NA,NA,NA,0,NA,Catch Car Lift Hill
1733,Wildcat,Ocean City / Maryland / United States,Jolly Roger Amusement Park,Steel,2015,Sit Down,Schwarzkopf,Wildcat,NA,NA,NA,0,NA,Chain Lift Hill
1734,Sea Serpent,Ocean City / Maryland / United States,Jolly Roger Amusement Park,Steel,2015,Sit Down,Miler Manufacturing,NA,NA,NA,NA,0,NA,Chain Lift Hill
1735,Crazy Mouse,Shijingshan / Beijing / China,Beijing Shijingshan Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1736,Aero 5,Sendai / Miyagi / Japan,Benyland,Steel,2015,Suspended,Zamperla,Air Force,"9,2","357,6",NA,0,NA,Booster Wheel Lift Hill
1737,Nonhoi Coaster,Toyohashi / Aichi / Japan,Toyohashi Non Hoi Park,Steel,2015,Sit Down,"Senyo Kogyo Co., Ltd.",Kid's Coaster,NA,"406,8","17,1",0,NA,Chain Lift Hill
1738,Boderitt,Thale / Saxony-Anhalt / Germany,Erlebniswelt Seilbahnen Thale,Steel,2015,Suspended,Wiegand,All Models,NA,"1017,1","17,4",0,NA,Cable Lift Hill; Cable Lift Hill; Cable Lift Hill; Cable Lift Hill
1739,Tumbleweed,Monrovia / Maryland / United States,Adventure Park USA,Steel,2015,Sit Down,Miler Manufacturing,NA,NA,NA,NA,0,NA,Chain Lift Hill
1740,Mini Roller Coaster,District 9 / Ho Chi Minh / Vietnam,Suôí Tiên Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1741,Serpent,Casablanca / Casablanca-Settat / Morocco,Sindibad,Steel,2015,Sit Down,Gerstlauer Amusement Rides GmbH,Euro-Fighter,"43,5","1184,4","72,2",3,NA,Vertical Chain Lift Hill; Loop; Cutback; Heartline Roll
1742,Warm Coast,Monastir / Monastir / Tunisia,Spring Land,Steel,2015,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1743,Boomerang,Andernach / Rhineland-Palatinate / Germany,Trampolino Familien- und Freizeitpark,Steel,2015,Sit Down,Sunkid GmbH,Butterfly,NA,NA,NA,0,NA,Chain Lift Hill
1744,Sparetime Express,Oshawa / Ontario / Canada,Neb's Funworld,Steel,2015,Sit Down,E&F Miler Industries,Family Coaster,NA,NA,NA,0,NA,NA
1745,Space Roller Coaster,Chvalovice / Znojmo / South Moravian / Czechia,Merlin's Kinderwelt,Steel,2015,Sit Down,Jinma Rides,Space Car,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1746,Jumbo Jet,Minsk / Minsk / Belarus,Chelyuskintsev Park,Steel,2015,Sit Down,Schwarzkopf,Jet Star,NA,NA,NA,0,NA,Electric Spiral Lift
1747,Brucomela,Antalya / Antalya / Turkey,Aktur Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1748,unknown,Tianshan / Ürümqi / Xinjiang Uygur / China,Aquatic Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1749,Caterpillar,Nizhny Novgorod / Nizhny Novgorod / Russia,Park Im. 1 Maya,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1750,Flying Dragon Adventure,Jing'an / Yichun / Jiangxi / China,Central Fantasy Town,Steel,2015,Sit Down,"Beijing Jiuhua Amusement Rides Manufacturing Co., Ltd.",All Models,NA,NA,NA,0,NA,NA
1751,Indianapolis,Shchyolkovo / Moscow / Russia,Detskiy Gorodok,Steel,2015,Sit Down,SBF Visa Group,NA,NA,NA,NA,0,NA,NA
1752,Roller Coaster Caterpillar,Achinsk / Krasnoyarsk / Russia,Park Pobedy,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1753,unknown,Ruijin / Ganzhou / Jiangxi / China,Red Five Stars Happy Water World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1754,unknown,Suiyang / Shangqiu / Henan / China,Huaxia Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1755,unknown,Suiyang / Shangqiu / Henan / China,Huaxia Amusement Park,Steel,2015,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,"1443,6",NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
1756,unknown,Isfahan / Isfahan / Iran,Galaxy Wonderland,Steel,2015,Sit Down,I.E. Park,JR,"24,6","853,0","30,8",1,NA,Chain Lift Hill; Corkscrew
1757,unknown,Delingha / Haixi / Qinghai / China,Xihai Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1758,unknown,Dawukou / Shizuishan / Ningxia Hui / China,Qishishan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1759,unknown,Dawukou / Shizuishan / Ningxia Hui / China,Qishishan Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1760,Dongtian Flying Dragon,Luanchuan / Luoyang / Henan / China,Jiguan Cave,Steel,2015,Sit Down,Wiegand,Alpine Coaster,"24,9","1771,7",NA,0,NA,NA
1761,unknown,Lishui / Nanjing / Jiangsu / China,Xingzhuang Children's Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1762,unknown,Lishui / Nanjing / Jiangsu / China,Xingzhuang Children's Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1763,unknown,Shuangliu / Chengdu / Sichuan / China,Covered Bridge Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1764,Pine Forest Flying Mouse,Zhenjiang / Shaoguan / Guangdong / China,Huanggangshan Park,Steel,2015,Sit Down,Guangdong Zhongshan Kangle Entertainment Co. Ltd,Jungle Flying Squirrel,NA,NA,NA,0,NA,Chain Lift Hill
1765,unknown,Xingping / Xianyang / Shaanxi / China,Maweiyi Folk Culture Experience Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1766,Nessi,Giresun / Giresun / Turkey,Giresun Lunapark,Steel,2015,Sit Down,Top Fun,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1767,unknown,Xiangyun / Dali / Yunnan / China,Qinghai Lake Theme Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1768,unknown,Otog Banner / Ordos / Nei Mongol / China,Qipanjing Ecological Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1769,unknown,Jining / Ulanqab / Nei Mongol / China,Bawanghe Happy World,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1770,Gusanito,Alajuela / Alajuela / Costa Rica,City Games,Steel,2015,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
1771,unknown,Baoying / Yangzhou / Jiangsu / China,Jinyuan Playground,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1772,unknown,Ninh Kiều / Cần Thơ / Vietnam,Cultural Park West,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1773,Crazy Flying Mouse,Fengrun / Tangshan / Hebei / China,Xishui Paradise,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
1774,Ocean Glider,Fengrun / Tangshan / Hebei / China,Xishui Paradise,Steel,2015,Sit Down,Jinxin Credit,All Models,NA,NA,NA,0,NA,NA
1775,unknown,Honghuagang / Zunyi / Guizhou / China,Sida Zunyi Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1776,unknown,Honghuagang / Zunyi / Guizhou / China,Sida Zunyi Amusement Park,Steel,2015,Sit Down,NA,NA,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
1777,unknown,Zanhuang / Shijiazhuang / Hebei / China,Xuguang Playground,Steel,2015,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
1778,unknown,Qixingguan / Bijie / Guizhou / China,Guizhou Yelang West National Park,Steel,2015,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Chain Lift Hill; Loop; Loop; Double Corkscrew
